institute_name,course_name,tutor,subject,course_type,learning_format,total_hours,price,price_per_hour,url,course_scope
Panya Society,คณิตศาสตร์เสริม ม.4 เทอม 2 คิดคล่อง ไม่ท่องจำ ทำโจทย์ได้ โดย อ.นอต,ธรรมนิติ์ พิพัฒน์ศรีสวัสดิ์ (อ.นอต),คณิตศาสตร์,ติวเนื้อหา/เสริมเกรด,วิดีโอออนไลน์,24.0,1990.0,82.92,https://panyasociety.com/course/preview/63,Full Course (คอร์สเตรียมสอบ/รวมเทอม)
Panya Society,Pack สอบติด TCAS ฟิสิกส์ + เคมี + คณิตศาสตร์ A-Level,"สุปิติ บูรณวัฒนาโชค (อ.แชร์), ธรรมนิติ์ พิพัฒน์ศรีสวัสดิ์ (อ.นอต), ดร.ณัฏฐพล อิสรเสรีรักษ์ (อ.นัท)",แพ็กเกจวิทย์-คณิต (รวมวิชา),ติวสอบ A-Level/TCAS,วิดีโอออนไลน์,24.0,9990.0,416.25,https://panyasociety.com/course/preview/126,Full Course (คอร์สเตรียมสอบ/รวมเทอม)
Panya Society,ฟิสิกส์ A-level TCAS70,สุปิติ บูรณวัฒนาโชค (อ.แชร์),ฟิสิกส์,ติวเนื้อหา/เสริมเกรด,วิดีโอออนไลน์,110.0,3990.0,0.0,https://panyasociety.com/course/preview/40,Full Course (คอร์สเตรียมสอบ/รวมเทอม)
Panya Society,Pack เพิ่มเกรด ม.5 - คณิตศาสตร์,ดร.ธรรมนิติ์ พิพัฒน์ศรีสวัสดิ์ (อ.นอต),คณิตศาสตร์,คอร์สแพ็กเกจ,วิดีโอออนไลน์,24.0,3490.0,145.42,https://panyasociety.com/course/preview/174,Full Course (คอร์สเตรียมสอบ/รวมเทอม)
Panya Society,TPAT1 ติวเร่งด่วน ความถนัดแพทย์,นพ.จิรภัทร บุนนาค (อ.พี่หมอไอซ์),ความถนัด (TGAT/TPAT/สอบเฉพาะทาง),ติวเนื้อหา/เสริมเกรด,วิดีโอออนไลน์,24.0,1990.0,82.92,https://panyasociety.com/course/preview/156,Full Course (คอร์สเตรียมสอบ/รวมเทอม)
Panya Society,Pack สอบติด คอร์ส คณิตศาสตร์ A-Level + TGAT,"ธรรมนิติ์ พิพัฒน์ศรีสวัสดิ์ (อ.นอต), สุปิติ บูรณวัฒนาโชค (อ.แชร์), จารุกิตติ์ วิทยาปัญญานนท์ (อ.ชาร์ป), ตวงรัตน์ แสงโชติ (อ.ตวง)",ความถนัด (TGAT/TPAT/สอบเฉพาะทาง),คอร์สแพ็กเกจ,วิดีโอออนไลน์,24.0,5490.0,228.75,https://panyasociety.com/course/preview/133,Full Course (คอร์สเตรียมสอบ/รวมเทอม)
Panya Society,Pack สอบติด TCAS เคมี + คณิตศาสตร์ A-Level,"ธรรมนิติ์ พิพัฒน์ศรีสวัสดิ์ (อ.นอต), ดร.ณัฏฐพล อิสรเสรีรักษ์ (อ.นัท)",เคมี,ติวสอบ A-Level/TCAS,วิดีโอออนไลน์,24.0,6990.0,291.25,https://panyasociety.com/course/preview/120,Full Course (คอร์สเตรียมสอบ/รวมเทอม)
Panya Society,Pack FAST เคมี + คณิตศาสตร์ A-Level,"ดร.ณัฏฐพล อิสรเสรีรักษ์ (อ.นัท), ดร.ธรรมนิติ์ พิพัฒน์ศรีสวัสดิ์ (อ.นอต)",เคมี,คอร์สแพ็กเกจ,วิดีโอออนไลน์,24.0,2990.0,124.58,https://panyasociety.com/course/preview/154,Full Course (คอร์สเตรียมสอบ/รวมเทอม)
Panya Society,Pack สอบติด TCAS ฟิสิกส์ + เคมี A-Level,"สุปิติ บูรณวัฒนาโชค (อ.แชร์), ดร.ณัฏฐพล อิสรเสรีรักษ์ (อ.นัท)",วิทยาศาสตร์รวม (ฟิสิกส์/เคมี/ชีวะ),ติวสอบ A-Level/TCAS,วิดีโอออนไลน์,24.0,6990.0,291.25,https://panyasociety.com/course/preview/89,Full Course (คอร์สเตรียมสอบ/รวมเทอม)
Panya Society,Pack ภาษาไทย สังคม และ ภาษาอังกฤษ A-Level,"จารุกิตติ์ วิทยาปัญญานนท์ (อ.ชาร์ป), วิษณุ ลือพงศ์พาณิชย์ (อ.ณุ), ตวงรัตน์ แสงโชติ (อ.ตวง)",ภาษาไทย-สังคมศึกษา,คอร์สแพ็กเกจ,วิดีโอออนไลน์,24.0,5490.0,228.75,https://panyasociety.com/course/preview/152,Full Course (คอร์สเตรียมสอบ/รวมเทอม)
Panya Society,สังคม A-Level สาระ เศรษฐศาสตร์,วิษณุ ลือพงศ์พาณิชย์ (อ.ณุ),สังคมศึกษา,ติวเนื้อหา/เสริมเกรด,วิดีโอออนไลน์,24.0,490.0,20.42,https://panyasociety.com/course/preview/162,Full Course (คอร์สเตรียมสอบ/รวมเทอม)
Panya Society,เคมี A-level TCAS70,ดร.ณัฏฐพล อิสรเสรีรักษ์ (อ.นัท),เคมี,ติวเนื้อหา/เสริมเกรด,วิดีโอออนไลน์,89.0,3990.0,0.0,https://panyasociety.com/course/preview/91,Full Course (คอร์สเตรียมสอบ/รวมเทอม)
Panya Society,เคมี ม. 5 เทอม 1 วิเคราะห์เก่ง แก้โจทย์เป็น เห็นเป็นภาพ โดยอาจารย์นัท,ณัฏฐพล อิสรเสรีรักษ์ (อ.นัท),เคมี,ติวเนื้อหา/เสริมเกรด,วิดีโอออนไลน์,24.0,1990.0,82.92,https://panyasociety.com/course/preview/106,Full Course (คอร์สเตรียมสอบ/รวมเทอม)
Panya Society,Pack ฟิสิกส์ + เคมี + คณิตศาสตร์ TCAS ติดอาวุธลับ UpScore,"ธรรมนิติ์ พิพัฒน์ศรีสวัสดิ์ (อ.นอต), สุปิติ บูรณวัฒนาโชค (อ.แชร์), ดร.ณัฏฐพล อิสรเสรีรักษ์ (อ.นัท)",แพ็กเกจวิทย์-คณิต (รวมวิชา),ติวสอบ A-Level/TCAS,วิดีโอออนไลน์,24.0,5490.0,228.75,https://panyasociety.com/course/preview/113,Full Course (คอร์สเตรียมสอบ/รวมเทอม)
Panya Society,ปรับพื้นฐาน คณิตศาสตร์ ม.ปลาย,ธรรมนิติ์ พิพัฒน์ศรีสวัสดิ์ (อ.นอต),คณิตศาสตร์,ปูพื้นฐาน,วิดีโอออนไลน์,24.0,190.0,7.92,https://panyasociety.com/course/preview/176,Chapter (คอร์สเนื้อหาแยกบท)
Panya Society,Pack เพิ่มเกรด ม.5 เทอม 1 - ฟิสิกส์ เคมี คณิตศาสตร์,"สุปิติ บูรณวัฒนาโชค (อ.แชร์), ดร.ณัฏฐพล อิสรเสรีรักษ์ (อ.นัท), ธรรมนิติ์ พิพัฒน์ศรีสวัสดิ์ (อ.นอต)",แพ็กเกจวิทย์-คณิต (รวมวิชา),คอร์สแพ็กเกจ,วิดีโอออนไลน์,24.0,4490.0,187.08,https://panyasociety.com/course/preview/87,Full Course (คอร์สเตรียมสอบ/รวมเทอม)
Panya Society,ฟิสิกส์ ม.4 เทอม 1 (หลักสูตรใหม่) เรียนสนุก ทำโจทย์คล่อง คะแนนเยี่ยม โดยอาจารย์แชร์,สุปิติ บูรณวัฒนาโชค (อ.แชร์),ฟิสิกส์,ติวเนื้อหา/เสริมเกรด,วิดีโอออนไลน์,24.0,1990.0,82.92,https://panyasociety.com/course/preview/15,Full Course (คอร์สเตรียมสอบ/รวมเทอม)
Panya Society,Pack สอบติด คอร์ส คณิตศาสตร์ ภาษาไทย สังคม และ ภาษาอังกฤษ A-Level,"ธรรมนิติ์ พิพัฒน์ศรีสวัสดิ์ (อ.นอต), สุปิติ บูรณวัฒนาโชค (อ.แชร์), จารุกิตติ์ วิทยาปัญญานนท์ (อ.ชาร์ป), วิษณุ ลือพงศ์พาณิชย์ (อ.ณุ), ตวงรัตน์ แสงโชติ (อ.ตวง)",ภาษาไทย-สังคมศึกษา,คอร์สแพ็กเกจ,วิดีโอออนไลน์,24.0,8990.0,374.58,https://panyasociety.com/course/preview/135,Full Course (คอร์สเตรียมสอบ/รวมเทอม)
Panya Society,สอวน. คอมพิวเตอร์โอลิมปิก,ธรรมนิติ์ พิพัฒน์ศรีสวัสดิ์ (อ.นอต),อื่นๆ,ติวเนื้อหา/เสริมเกรด,วิดีโอออนไลน์,24.0,2990.0,124.58,https://panyasociety.com/course/preview/167,Chapter (คอร์สเนื้อหาแยกบท)
Panya Society,Pack เพิ่มเกรด ม.4 - เคมี,ดร.ณัฏฐพล อิสรเสรีรักษ์ (อ.นัท),เคมี,คอร์สแพ็กเกจ,วิดีโอออนไลน์,24.0,3490.0,145.42,https://panyasociety.com/course/preview/170,Full Course (คอร์สเตรียมสอบ/รวมเทอม)
Panya Society,FAST เคมี A-Level,ณัฏฐพล อิสรเสรีรักษ์ (อ.นัท),เคมี,ติวเนื้อหา/เสริมเกรด,วิดีโอออนไลน์,24.0,1990.0,82.92,https://panyasociety.com/course/preview/146,Full Course (คอร์สเตรียมสอบ/รวมเทอม)
Panya Society,FAST คณิตศาสตร์ A-Level,ธรรมนิติ์ พิพัฒน์ศรีสวัสดิ์ (อ.นอต),คณิตศาสตร์,ติวเนื้อหา/เสริมเกรด,วิดีโอออนไลน์,24.0,1990.0,82.92,https://panyasociety.com/course/preview/140,Full Course (คอร์สเตรียมสอบ/รวมเทอม)
Panya Society,ฟิสิกส์ ม.6 เทอม 1 (หลักสูตรใหม่) เรียนสนุก ทำโจทย์คล่อง คะแนนเยี่ยม โดยอาจารย์แชร์,สุปิติ บูรณวัฒนาโชค (อ.แชร์),ฟิสิกส์,ติวเนื้อหา/เสริมเกรด,วิดีโอออนไลน์,24.0,1990.0,82.92,https://panyasociety.com/course/preview/13,Full Course (คอร์สเตรียมสอบ/รวมเทอม)
Panya Society,Pack สอบติด คอร์ส คณิตศาสตร์ 2 ภาษาไทย สังคม และ ภาษาอังกฤษ A-Level,"ธรรมนิติ์ พิพัฒน์ศรีสวัสดิ์ (อ.นอต), จารุกิตติ์ วิทยาปัญญานนท์ (อ.ชาร์ป), วิษณุ ลือพงศ์พาณิชย์ (อ.ณุ), ตวงรัตน์ แสงโชติ (อ.ตวง)",ภาษาไทย-สังคมศึกษา,คอร์สแพ็กเกจ,วิดีโอออนไลน์,24.0,7490.0,312.08,https://panyasociety.com/course/preview/136,Full Course (คอร์สเตรียมสอบ/รวมเทอม)
Panya Society,Pack เพิ่มเกรด ม.4 - ฟิสิกส์,สุปิติ บูรณวัฒนาโชค (อ.แชร์),ฟิสิกส์,คอร์สแพ็กเกจ,วิดีโอออนไลน์,24.0,3490.0,145.42,https://panyasociety.com/course/preview/169,Full Course (คอร์สเตรียมสอบ/รวมเทอม)
Panya Society,Pack เพิ่มเกรด ม.4 - คณิตศาสตร์,ดร.ธรรมนิติ์ พิพัฒน์ศรีสวัสดิ์ (อ.นอต),คณิตศาสตร์,คอร์สแพ็กเกจ,วิดีโอออนไลน์,24.0,3490.0,145.42,https://panyasociety.com/course/preview/171,Full Course (คอร์สเตรียมสอบ/รวมเทอม)
Panya Society,TCAS BOOSTER สายวิทย์,"สุปิติ บูรณวัฒนาโชค (อ.แชร์), ดร.ณัฏฐพล อิสรเสรีรักษ์ (อ.นัท), ธรรมนิติ์ พิพัฒน์ศรีสวัสดิ์ (อ.นอต)",อื่นๆ,ติวสอบ A-Level/TCAS,วิดีโอออนไลน์,24.0,990.0,41.25,https://panyasociety.com/course/preview/74,Full Course (คอร์สเตรียมสอบ/รวมเทอม)
Panya Society,เคมี ม. 4 เทอม 1 วิเคราะห์เก่ง แก้โจทย์เป็น เห็นเป็นภาพ โดยอาจารย์นัท,ณัฏฐพล อิสรเสรีรักษ์ (อ.นัท),เคมี,ติวเนื้อหา/เสริมเกรด,วิดีโอออนไลน์,24.0,1990.0,82.92,https://panyasociety.com/course/preview/104,Full Course (คอร์สเตรียมสอบ/รวมเทอม)
Panya Society,TGAT วิชาวัดความถนัดทั่วไป (Thai General Aptitude Test),"สุปิติ บูรณวัฒนาโชค (อ.แชร์), จารุกิตติ์ วิทยาปัญญานนท์ (อ.ชาร์ป), ตวงรัตน์ แสงโชติ (อ.ตวง)",ความถนัด (TGAT/TPAT/สอบเฉพาะทาง),ติวเนื้อหา/เสริมเกรด,วิดีโอออนไลน์,24.0,2490.0,103.75,https://panyasociety.com/course/preview/151,Full Course (คอร์สเตรียมสอบ/รวมเทอม)
Panya Society,Pack ติวสอบวิศวะ TPAT3 + TGAT โดยวิศวกรตัวจริง,"สุปิติ บูรณวัฒนาโชค (อ.แชร์), จารุกิตติ์ วิทยาปัญญานนท์ (อ.ชาร์ป), ตวงรัตน์ แสงโชติ (อ.ตวง)",ความถนัด (TGAT/TPAT/สอบเฉพาะทาง),คอร์สแพ็กเกจ,วิดีโอออนไลน์,24.0,3990.0,166.25,https://panyasociety.com/course/preview/161,Full Course (คอร์สเตรียมสอบ/รวมเทอม)
Panya Society,Pack เพิ่มเกรด ม.5 - ฟิสิกส์,สุปิติ บูรณวัฒนาโชค (อ.แชร์),ฟิสิกส์,คอร์สแพ็กเกจ,วิดีโอออนไลน์,24.0,3490.0,145.42,https://panyasociety.com/course/preview/172,Full Course (คอร์สเตรียมสอบ/รวมเทอม)
Panya Society,คณิตศาสตร์ TCAS ติดอาวุธลับ UpScore,ธรรมนิติ์ พิพัฒน์ศรีสวัสดิ์ (อ.นอต),คณิตศาสตร์,ติวสอบ A-Level/TCAS,วิดีโอออนไลน์,24.0,2490.0,103.75,https://panyasociety.com/course/preview/111,Full Course (คอร์สเตรียมสอบ/รวมเทอม)
Panya Society,คณิตศาสตร์ A-Level (เลขหลัก (พื้นฐาน) + เลขเสริม (เพิ่มเติม) ),ธรรมนิติ์ พิพัฒน์ศรีสวัสดิ์ (อ.นอต),คณิตศาสตร์,ปูพื้นฐาน,วิดีโอออนไลน์,24.0,3990.0,166.25,https://panyasociety.com/course/preview/150,Full Course (คอร์สเตรียมสอบ/รวมเทอม)
Panya Society,ติดอาวุธลับ UpScore,ดร.ณัฏฐพล อิสรเสรีรักษ์ (พี่นัท),เคมี,ติวเนื้อหา/เสริมเกรด,วิดีโอออนไลน์,24.0,2490.0,0.0,https://panyasociety.com/course/preview/130,Full Course (คอร์สเตรียมสอบ/รวมเทอม)
Panya Society,Pack สอบติด TCAS ฟิสิกส์ + คณิตศาสตร์ A-Level,"สุปิติ บูรณวัฒนาโชค (อ.แชร์), ธรรมนิติ์ พิพัฒน์ศรีสวัสดิ์ (อ.นอต)",ฟิสิกส์,ติวสอบ A-Level/TCAS,วิดีโอออนไลน์,24.0,6990.0,291.25,https://panyasociety.com/course/preview/121,Full Course (คอร์สเตรียมสอบ/รวมเทอม)
Panya Society,เคมี ม. 5 เทอม 2 วิเคราะห์เก่ง แก้โจทย์เป็น เห็นเป็นภาพ โดยอาจารย์นัท,ณัฏฐพล อิสรเสรีรักษ์ (อ.นัท),เคมี,ติวเนื้อหา/เสริมเกรด,วิดีโอออนไลน์,24.0,1990.0,82.92,https://panyasociety.com/course/preview/107,Full Course (คอร์สเตรียมสอบ/รวมเทอม)
Panya Society,Pack ติวสอบวิศวะ ฟิสิกส์ เคมี และ คณิตศาสตร์ A-Level + TPAT3 + TGAT โดยวิศวกรตัวจริง,"สุปิติ บูรณวัฒนาโชค (อ.แชร์), ธรรมนิติ์ พิพัฒน์ศรีสวัสดิ์ (อ.นอต), ดร.ณัฏฐพล อิสรเสรีรักษ์ (อ.นัท), จารุกิตติ์ วิทยาปัญญานนท์ (อ.ชาร์ป), ตวงรัตน์ แสงโชติ (อ.ตวง)",แพ็กเกจเตรียมสอบวิศวะ (TPAT3),คอร์สแพ็กเกจ,วิดีโอออนไลน์,24.0,12990.0,541.25,https://panyasociety.com/course/preview/177,Full Course (คอร์สเตรียมสอบ/รวมเทอม)
Panya Society,TCAS BOOSTER สายศิลป์,"จารุกิตติ์ วิทยาปัญญานนท์ (อ.ชาร์ป), ธราดล รานรินทร์ (อ.นิว), ตวงรัตน์ แสงโชติ (อ.ตวง)",อื่นๆ,ติวสอบ A-Level/TCAS,วิดีโอออนไลน์,24.0,990.0,41.25,https://panyasociety.com/course/preview/75,Full Course (คอร์สเตรียมสอบ/รวมเทอม)
Panya Society,ติดอาวุธลับ UpScoreร์,สุปิติ บูรณวัฒนาโชค (พี่แชร์),ฟิสิกส์,ติวเนื้อหา/เสริมเกรด,วิดีโอออนไลน์,24.0,2490.0,0.0,https://panyasociety.com/course/preview/50,Full Course (คอร์สเตรียมสอบ/รวมเทอม)
Panya Society,คณิตศาสตร์ 2 A-Level,ธรรมนิติ์ พิพัฒน์ศรีสวัสดิ์ (อ.นอต),คณิตศาสตร์,ติวเนื้อหา/เสริมเกรด,วิดีโอออนไลน์,24.0,2490.0,103.75,https://panyasociety.com/course/preview/132,Full Course (คอร์สเตรียมสอบ/รวมเทอม)
Panya Society,Pack FAST ฟิสิกส์ + คณิตศาสตร์ A-Level,"สุปิติ บูรณวัฒนาโชค (อ.แชร์), ดร.ธรรมนิติ์ พิพัฒน์ศรีสวัสดิ์ (อ.นอต)",ฟิสิกส์,คอร์สแพ็กเกจ,วิดีโอออนไลน์,24.0,2990.0,124.58,https://panyasociety.com/course/preview/141,Full Course (คอร์สเตรียมสอบ/รวมเทอม)
Panya Society,● TGAT Eng + A-Level Eng ●,ครูพี่ตวง,ความถนัด (TGAT/TPAT/สอบเฉพาะทาง),ติวเนื้อหา/เสริมเกรด,วิดีโอออนไลน์,24.0,2490.0,103.75,https://panyasociety.com/course/preview/65,Full Course (คอร์สเตรียมสอบ/รวมเทอม)
Panya Society,Pack เคมี + คณิตศาสตร์ TCAS ติดอาวุธลับ UpScore,"ธรรมนิติ์ พิพัฒน์ศรีสวัสดิ์ (อ.นอต), ดร.ณัฏฐพล อิสรเสรีรักษ์ (อ.นัท)",เคมี,ติวสอบ A-Level/TCAS,วิดีโอออนไลน์,24.0,3990.0,166.25,https://panyasociety.com/course/preview/118,Full Course (คอร์สเตรียมสอบ/รวมเทอม)
Panya Society,Pack เพิ่มเกรด ม.5 - เคมี,ดร.ณัฏฐพล อิสรเสรีรักษ์ (อ.นัท),เคมี,คอร์สแพ็กเกจ,วิดีโอออนไลน์,24.0,3490.0,145.42,https://panyasociety.com/course/preview/173,Full Course (คอร์สเตรียมสอบ/รวมเทอม)
Panya Society,คณิตศาสตร์เสริม ม.5 เทอม 1 คิดคล่อง ไม่ท่องจำ ทำโจทย์ได้ โดย อ.นอต,ธรรมนิติ์ พิพัฒน์ศรีสวัสดิ์ (อ.นอต),คณิตศาสตร์,ติวเนื้อหา/เสริมเกรด,วิดีโอออนไลน์,24.0,1990.0,82.92,https://panyasociety.com/course/preview/149,Full Course (คอร์สเตรียมสอบ/รวมเทอม)
Panya Society,ข้อสอบจำลอง TPAT3 ความถนัดด้านวิทยาศาสตร์ เทคโนโลยี และวิศวกรรมศาสตร์,สุปิติ บูรณวัฒนาโชค (อ.แชร์),ความถนัด (TGAT/TPAT/สอบเฉพาะทาง),ติวเนื้อหา/เสริมเกรด,วิดีโอออนไลน์,24.0,190.0,7.92,https://panyasociety.com/course/preview/175,Full Course (คอร์สเตรียมสอบ/รวมเทอม)
Panya Society,Pack ติวสอบวิศวะ ฟิสิกส์ A-Level + TPAT3 โดยวิศวกรตัวจริง,สุปิติ บูรณวัฒนาโชค (อ.แชร์),แพ็กเกจเตรียมสอบวิศวะ (TPAT3),คอร์สแพ็กเกจ,วิดีโอออนไลน์,24.0,4990.0,207.92,https://panyasociety.com/course/preview/125,Full Course (คอร์สเตรียมสอบ/รวมเทอม)
Panya Society,ฟิสิกส์ ม.5 เทอม 2 (หลักสูตรใหม่) เรียนสนุก ทำโจทย์คล่อง คะแนนเยี่ยม โดยอาจารย์แชร์,สุปิติ บูรณวัฒนาโชค (อ.แชร์),ฟิสิกส์,ติวเนื้อหา/เสริมเกรด,วิดีโอออนไลน์,24.0,1990.0,82.92,https://panyasociety.com/course/preview/60,Full Course (คอร์สเตรียมสอบ/รวมเทอม)
Panya Society,Pack ติวสอบวิศวะ ฟิสิกส์ และ คณิตศาสตร์ A-Level + TPAT3 + TGAT โดยวิศวกรตัวจริง,"ธรรมนิติ์ พิพัฒน์ศรีสวัสดิ์ (อ.นอต), สุปิติ บูรณวัฒนาโชค (อ.แชร์), จารุกิตติ์ วิทยาปัญญานนท์ (อ.ชาร์ป), ตวงรัตน์ แสงโชติ (อ.ตวง)",แพ็กเกจเตรียมสอบวิศวะ (TPAT3),คอร์สแพ็กเกจ,วิดีโอออนไลน์,24.0,9990.0,416.25,https://panyasociety.com/course/preview/129,Full Course (คอร์สเตรียมสอบ/รวมเทอม)
Panya Society,Pack ฟิสิกส์ + เคมี TCAS ติดอาวุธลับ UpScore,"สุปิติ บูรณวัฒนาโชค (อ.แชร์), ดร.ณัฏฐพล อิสรเสรีรักษ์ (อ.นัท)",วิทยาศาสตร์รวม (ฟิสิกส์/เคมี/ชีวะ),ติวสอบ A-Level/TCAS,วิดีโอออนไลน์,24.0,3990.0,166.25,https://panyasociety.com/course/preview/52,Full Course (คอร์สเตรียมสอบ/รวมเทอม)
Panya Society,คอร์สเตรียมสอบ Alevel สังคมศึกษา,ครูพี่ณุณิ,สังคมศึกษา,ติวเนื้อหา/เสริมเกรด,วิดีโอออนไลน์,24.0,2490.0,103.75,https://panyasociety.com/course/preview/116,Chapter (คอร์สเนื้อหาแยกบท)
Panya Society,ฟิสิกส์ ม.4 เทอม 2 (หลักสูตรใหม่) เรียนสนุก ทำโจทย์คล่อง คะแนนเยี่ยม โดยอาจารย์แชร์,สุปิติ บูรณวัฒนาโชค (อ.แชร์),ฟิสิกส์,ติวเนื้อหา/เสริมเกรด,วิดีโอออนไลน์,24.0,1990.0,82.92,https://panyasociety.com/course/preview/59,Full Course (คอร์สเตรียมสอบ/รวมเทอม)
Panya Society,สอวน. ฟิสิกส์โอลิมปิก,สุปิติ บูรณวัฒนาโชค (อ.แชร์),ฟิสิกส์,ติวเนื้อหา/เสริมเกรด,วิดีโอออนไลน์,24.0,2990.0,124.58,https://panyasociety.com/course/preview/127,Chapter (คอร์สเนื้อหาแยกบท)
Physics Blueprint,MOCK TEST Math 1 A-Level (68),ครูพี่ตั้ว,คณิตศาสตร์,ติวสอบ A-Level/TCAS,วิดีโอออนไลน์,26.0,890.0,34.23,https://www.physicsblueprint.com/courses/a305-68/,Full Course (คอร์สเตรียมสอบ/รวมเทอม)
Physics Blueprint,พิชิต TPAT3 เล่ม 1 IQ & APTITUDE TEST (69),ครูพี่ตั้ว,ความถนัด (TGAT/TPAT/สอบเฉพาะทาง),ติวเนื้อหา/เสริมเกรด,วิดีโอออนไลน์,29.0,1490.0,51.38,https://www.physicsblueprint.com/courses/b101-69/,Full Course (คอร์สเตรียมสอบ/รวมเทอม)
Physics Blueprint,พิชิตฟิสิกส์ [บทที่ 20] ฟิสิกส์นิวเคลียร์และฟิสิกส์อนุภาค (70),ครูพี่ตั้ว,ฟิสิกส์,ติวเนื้อหา/เสริมเกรด,วิดีโอออนไลน์,8.0,850.0,106.25,https://www.physicsblueprint.com/courses/p020-70/,Chapter (คอร์สเนื้อหาแยกบท)
Physics Blueprint,พิชิตฟิสิกส์ ม.4 เทอม 2 (70),ครูพี่ตั้ว,ฟิสิกส์,ติวเนื้อหา/เสริมเกรด,วิดีโอออนไลน์,50.0,2790.0,55.8,https://www.physicsblueprint.com/courses/m402-70/,Full Course (คอร์สเตรียมสอบ/รวมเทอม)
Physics Blueprint,MOCKTEST TPAT3 (69),ครูพี่ตั้ว,ความถนัด (TGAT/TPAT/สอบเฉพาะทาง),ติวเนื้อหา/เสริมเกรด,วิดีโอออนไลน์,18.0,1490.0,82.78,https://www.physicsblueprint.com/courses/b201-69/,Full Course (คอร์สเตรียมสอบ/รวมเทอม)
Physics Blueprint,พิชิต TPAT3 Pack เล่ม 1+2 (69),ครูพี่ตั้ว,ความถนัด (TGAT/TPAT/สอบเฉพาะทาง),คอร์สแพ็กเกจ,วิดีโอออนไลน์,78.0,2990.0,38.33,https://www.physicsblueprint.com/courses/b100-69/,Full Course (คอร์สเตรียมสอบ/รวมเทอม)
Physics Blueprint,ตะลุยโจทย์ Physics A-Level Speed Up Pack 3 เล่ม (69),ครูพี่ตั้ว,ฟิสิกส์,ติวสอบ A-Level/TCAS,วิดีโอออนไลน์,80.0,3490.0,43.62,https://www.physicsblueprint.com/courses/a200-69/,Full Course (คอร์สเตรียมสอบ/รวมเทอม)
Physics Blueprint,พิชิตฟิสิกส์ [บทที่ 2] การเคลื่อนที่แนวตรง (70),ครูพี่ตั้ว,ฟิสิกส์,ติวเนื้อหา/เสริมเกรด,วิดีโอออนไลน์,14.0,1490.0,106.43,https://www.physicsblueprint.com/courses/p002-70/,Chapter (คอร์สเนื้อหาแยกบท)
Physics Blueprint,พิชิตฟิสิกส์ [บทที่ 8] การเคลื่อนที่แบบ SHM (70),ครูพี่ตั้ว,ฟิสิกส์,ติวเนื้อหา/เสริมเกรด,วิดีโอออนไลน์,10.0,590.0,59.0,https://www.physicsblueprint.com/courses/p008-70/,Chapter (คอร์สเนื้อหาแยกบท)
Physics Blueprint,ENTRANCE (TCAS) PHYSICS PACK รวมเนื้อหาฟิสิกส์ ม.ปลาย (อัพเดต TCAS70),ครูพี่ตั้ว,วิทยาศาสตร์รวม (ฟิสิกส์/เคมี/ชีวะ),ติวสอบ A-Level/TCAS,วิดีโอออนไลน์,238.0,6890.0,28.95,https://www.physicsblueprint.com/courses/a100-70/,Full Course (คอร์สเตรียมสอบ/รวมเทอม)
Physics Blueprint,MOCKTEST TGAT2,ครูพี่ตั้ว,ความถนัด (TGAT/TPAT/สอบเฉพาะทาง),ติวเนื้อหา/เสริมเกรด,วิดีโอออนไลน์,18.0,299.0,16.61,https://www.physicsblueprint.com/courses/g202/,Full Course (คอร์สเตรียมสอบ/รวมเทอม)
Physics Blueprint,PACK พิชิตฟิสิกส์ ม.5 (เล่ม 1+2) (70),ครูพี่ตั้ว,ฟิสิกส์,คอร์สแพ็กเกจ,วิดีโอออนไลน์,78.0,3990.0,51.15,https://www.physicsblueprint.com/courses/m500-70/,Full Course (คอร์สเตรียมสอบ/รวมเทอม)
Physics Blueprint,พิชิตฟิสิกส์ ม.5 เทอม 1 (70),ครูพี่ตั้ว,ฟิสิกส์,ติวเนื้อหา/เสริมเกรด,วิดีโอออนไลน์,42.0,2490.0,59.29,https://www.physicsblueprint.com/courses/m501-70/,Full Course (คอร์สเตรียมสอบ/รวมเทอม)
Physics Blueprint,พิชิตฟิสิกส์ [บทที่ 1] ธรรมชาติและพัฒนาการทางฟิสิกส์ (70),ครูพี่ตั้ว,ฟิสิกส์,ติวเนื้อหา/เสริมเกรด,วิดีโอออนไลน์,11.0,590.0,53.64,https://www.physicsblueprint.com/courses/p001-70/,Chapter (คอร์สเนื้อหาแยกบท)
Physics Blueprint,Pack TGAT2 + TGAT3,ครูพี่ตั้ว,ความถนัด (TGAT/TPAT/สอบเฉพาะทาง),คอร์สแพ็กเกจ,วิดีโอออนไลน์,40.0,1990.0,49.75,https://www.physicsblueprint.com/courses/g302-69/,Full Course (คอร์สเตรียมสอบ/รวมเทอม)
Physics Blueprint,พิชิตฟิสิกส์ [บทที่ 17] ความร้อนและแก๊ส (70),ครูพี่ตั้ว,ฟิสิกส์,ติวเนื้อหา/เสริมเกรด,วิดีโอออนไลน์,12.0,1390.0,115.83,https://www.physicsblueprint.com/courses/p017-70/,Chapter (คอร์สเนื้อหาแยกบท)
Physics Blueprint,พิชิตฟิสิกส์ [บทที่ 18] ของแข็งและของไหล (70),ครูพี่ตั้ว,ฟิสิกส์,ติวเนื้อหา/เสริมเกรด,วิดีโอออนไลน์,15.0,1990.0,132.67,https://www.physicsblueprint.com/courses/p018-70/,Chapter (คอร์สเนื้อหาแยกบท)
